Обработано 100 файлов. Результаты сохранены в result.txt 
  Обработка была произведена 2026-02-22 14:40:12.148129 
Имя файла - 1600.png, Высота - 402, Ширина - 300, Размер файла - 230599 байт 
Имя файла - 1601.png, Высота - 106, Ширина - 150, Размер файла - 29708 байт 
Имя файла - 1602.png, Высота - 296, Ширина - 400, Размер файла - 187519 байт 
Имя файла - 1603.png, Высота - 296, Ширина - 400, Размер файла - 192763 байт 
Имя файла - 1604.png, Высота - 295, Ширина - 400, Размер файла - 183212 байт 
Имя файла - 1605.png, Высота - 180, Ширина - 244, Размер файла - 88434 байт 
Имя файла - 1606.png, Высота - 200, Ширина - 142, Размер файла - 74230 байт 
Имя файла - 1607.png, Высота - 351, Ширина - 350, Размер файла - 212830 байт 
Имя файла - 1608.png, Высота - 298, Ширина - 300, Размер файла - 155496 байт 
Имя файла - 1609.png, Высота - 298, Ширина - 300, Размер файла - 155318 байт 
Имя файла - 1610.png, Высота - 153, Ширина - 153, Размер файла - 41909 байт 
Имя файла - 1611.png, Высота - 302, Ширина - 300, Размер файла - 114608 байт 
Имя файла - 1612.png, Высота - 404, Ширина - 300, Размер файла - 179074 байт 
Имя файла - 1613.png, Высота - 220, Ширина - 300, Размер файла - 129338 байт 
Имя файла - 1614.png, Высота - 298, Ширина - 300, Размер файла - 147780 байт 
Имя файла - 1615.png, Высота - 222, Ширина - 300, Размер файла - 134370 байт 
Имя файла - 1616.png, Высота - 301, Ширина - 300, Размер файла - 156806 байт 
Имя файла - 1617.png, Высота - 404, Ширина - 300, Размер файла - 219317 байт 
Имя файла - 1618.png, Высота - 243, Ширина - 350, Размер файла - 155190 байт 
Имя файла - 1619.png, Высота - 214, Ширина - 300, Размер файла - 109417 байт 
Имя файла - 1620.png, Высота - 215, Ширина - 300, Размер файла - 110580 байт 
Имя файла - 1621.png, Высота - 200, Ширина - 400, Размер файла - 161991 байт 
Имя файла - 1622.png, Высота - 164, Ширина - 329, Размер файла - 109937 байт 
Имя файла - 1623.png, Высота - 183, Ширина - 140, Размер файла - 76183 байт 
Имя файла - 1624.png, Высота - 183, Ширина - 140, Размер файла - 73302 байт 
Имя файла - 1625.png, Высота - 181, Ширина - 139, Размер файла - 73812 байт 
Имя файла - 1626.png, Высота - 321, Ширина - 320, Размер файла - 121692 байт 
Имя файла - 1627.png, Высота - 234, Ширина - 167, Размер файла - 82270 байт 
Имя файла - 1628.png, Высота - 201, Ширина - 400, Размер файла - 137662 байт 
Имя файла - 1629.png, Высота - 191, Ширина - 229, Размер файла - 92209 байт 
Имя файла - 1630.png, Высота - 297, Ширина - 300, Размер файла - 153958 байт 
Имя файла - 1631.png, Высота - 297, Ширина - 300, Размер файла - 149308 байт 
Имя файла - 1632.png, Высота - 300, Ширина - 300, Размер файла - 153262 байт 
Имя файла - 1633.png, Высота - 180, Ширина - 400, Размер файла - 140092 байт 
Имя файла - 1634.png, Высота - 297, Ширина - 300, Размер файла - 119280 байт 
Имя файла - 1635.png, Высота - 222, Ширина - 300, Размер файла - 140707 байт 
Имя файла - 1636.png, Высота - 406, Ширина - 300, Размер файла - 237769 байт 
Имя файла - 1637.png, Высота - 134, Ширина - 268, Размер файла - 60160 байт 
Имя файла - 1638.png, Высота - 299, Ширина - 300, Размер файла - 163496 байт 
Имя файла - 1639.png, Высота - 150, Ширина - 199, Размер файла - 45026 байт 
Имя файла - 1640.png, Высота - 209, Ширина - 295, Размер файла - 131560 байт 
Имя файла - 1641.png, Высота - 294, Ширина - 296, Размер файла - 151466 байт 
Имя файла - 1642.png, Высота - 298, Ширина - 300, Размер файла - 136691 байт 
Имя файла - 1643.png, Высота - 295, Ширина - 295, Размер файла - 150594 байт 
Имя файла - 1644.png, Высота - 299, Ширина - 300, Размер файла - 119868 байт 
Имя файла - 1645.png, Высота - 297, Ширина - 300, Размер файла - 111996 байт 
Имя файла - 1646.png, Высота - 299, Ширина - 300, Размер файла - 113973 байт 
Имя файла - 1647.png, Высота - 190, Ширина - 136, Размер файла - 59682 байт 
Имя файла - 1648.png, Высота - 176, Ширина - 350, Размер файла - 65469 байт 
Имя файла - 1649.png, Высота - 174, Ширина - 350, Размер файла - 64414 байт 
Имя файла - 1650.png, Высота - 177, Ширина - 350, Размер файла - 69224 байт 
Имя файла - 1651.png, Высота - 175, Ширина - 350, Размер файла - 64096 байт 
Имя файла - 1652.png, Высота - 135, Ширина - 300, Размер файла - 76606 байт 
Имя файла - 1653.png, Высота - 134, Ширина - 300, Размер файла - 76352 байт 
Имя файла - 1654.png, Высота - 136, Ширина - 300, Размер файла - 83711 байт 
Имя файла - 1655.png, Высота - 135, Ширина - 300, Размер файла - 86126 байт 
Имя файла - 1656.png, Высота - 247, Ширина - 249, Размер файла - 59571 байт 
Имя файла - 1657.png, Высота - 350, Ширина - 350, Размер файла - 53319 байт 
Имя файла - 1658.png, Высота - 348, Ширина - 350, Размер файла - 155101 байт 
Имя файла - 1659.png, Высота - 217, Ширина - 158, Размер файла - 54416 байт 
Имя файла - 1660.png, Высота - 214, Ширина - 300, Размер файла - 92833 байт 
Имя файла - 1661.png, Высота - 302, Ширина - 300, Размер файла - 149801 байт 
Имя файла - 1662.png, Высота - 302, Ширина - 300, Размер файла - 143349 байт 
Имя файла - 1663.png, Высота - 302, Ширина - 300, Размер файла - 148802 байт 
Имя файла - 1664.png, Высота - 302, Ширина - 300, Размер файла - 149642 байт 
Имя файла - 1665.png, Высота - 302, Ширина - 300, Размер файла - 150470 байт 
Имя файла - 1666.png, Высота - 302, Ширина - 300, Размер файла - 148197 байт 
Имя файла - 1667.png, Высота - 300, Ширина - 300, Размер файла - 152462 байт 
Имя файла - 1668.png, Высота - 297, Ширина - 300, Размер файла - 144747 байт 
Имя файла - 1669.png, Высота - 297, Ширина - 296, Размер файла - 170124 байт 
Имя файла - 1670.png, Высота - 296, Ширина - 296, Размер файла - 172804 байт 
Имя файла - 1671.png, Высота - 422, Ширина - 300, Размер файла - 153636 байт 
Имя файла - 1672.png, Высота - 350, Ширина - 178, Размер файла - 104553 байт 
Имя файла - 1673.png, Высота - 350, Ширина - 177, Размер файла - 98152 байт 
Имя файла - 1674.png, Высота - 350, Ширина - 177, Размер файла - 102120 байт 
Имя файла - 1675.png, Высота - 213, Ширина - 300, Размер файла - 106417 байт 
Имя файла - 1676.png, Высота - 216, Ширина - 300, Размер файла - 104056 байт 
Имя файла - 1677.png, Высота - 213, Ширина - 300, Размер файла - 100276 байт 
Имя файла - 1678.png, Высота - 214, Ширина - 300, Размер файла - 101868 байт 
Имя файла - 1679.png, Высота - 213, Ширина - 300, Размер файла - 102523 байт 
Имя файла - 1680.png, Высота - 215, Ширина - 300, Размер файла - 102578 байт 
Имя файла - 1681.png, Высота - 135, Ширина - 189, Размер файла - 54749 байт 
Имя файла - 1682.png, Высота - 234, Ширина - 300, Размер файла - 142240 байт 
Имя файла - 1683.png, Высота - 235, Ширина - 300, Размер файла - 137206 байт 
Имя файла - 1684.png, Высота - 234, Ширина - 300, Размер файла - 134019 байт 
Имя файла - 1685.png, Высота - 237, Ширина - 300, Размер файла - 143806 байт 
Имя файла - 1686.png, Высота - 186, Ширина - 134, Размер файла - 46570 байт 
Имя файла - 1687.png, Высота - 252, Ширина - 350, Размер файла - 136726 байт 
Имя файла - 1688.png, Высота - 298, Ширина - 300, Размер файла - 146056 байт 
Имя файла - 1689.png, Высота - 214, Ширина - 300, Размер файла - 89915 байт 
Имя файла - 1690.png, Высота - 109, Ширина - 238, Размер файла - 68425 байт 
Имя файла - 1691.png, Высота - 109, Ширина - 234, Размер файла - 61206 байт 
Имя файла - 1692.png, Высота - 109, Ширина - 233, Размер файла - 64323 байт 
Имя файла - 1693.png, Высота - 201, Ширина - 400, Размер файла - 149249 байт 
Имя файла - 1694.png, Высота - 176, Ширина - 350, Размер файла - 100390 байт 
Имя файла - 1695.png, Высота - 173, Ширина - 347, Размер файла - 109453 байт 
Имя файла - 1696.png, Высота - 174, Ширина - 347, Размер файла - 107551 байт 
Имя файла - 1697.png, Высота - 176, Ширина - 350, Размер файла - 100599 байт 
Имя файла - 1698.png, Высота - 182, Ширина - 132, Размер файла - 48708 байт 
Имя файла - 1699.png, Высота - 238, Ширина - 201, Размер файла - 110555 байт 

 -- сформировано для сайта http://huldra.ru --
 --        stopinspb@yandex.ru              --
